m_a_GeV,g_agg_GeV_inv,sqrt_s_GeV,detector,sigma_pb,sigma_GeV_neg2,E_a_GeV,p_a_GeV,E_gamma_recoil_GeV,gamma_lorentz,Gamma_GeV,tau_s,ctau_m,ell_a_m,dtheta_min_rad,dtheta_min_deg,P_survive_Lmax,P_decay_det,L_min_m,L_max_m
2.1209508879201904,0.00023299518105153718,91.2,FCCee_Z,0.012833527708632289,3.2958930794490446e-11,45.62466245980795,45.57533754019205,45.57533754019205,21.511418637584583,2.5760593681842366e-09,2.5551117533597366e-16,7.66003231280683e-08,1.6460001983699208e-06,0.0929738774413332,5.327010782354965,0.0,0.0,0.14,1.55
2.1209508879201904,0.0002811768697974228,91.2,FCCee_Z,0.018690088539436628,4.7999688682624936e-11,45.62466245980795,45.57533754019205,45.57533754019205,21.511418637584583,3.751640138807922e-09,1.7544645343013785e-16,5.259752340284438e-08,1.1302241350875571e-06,0.0929738774413332,5.327010782354965,0.0,0.0,0.14,1.55
2.1209508879201904,0.0003393221771895326,91.2,FCCee_Z,0.02721928198877199,6.990427353347454e-11,45.62466245980795,45.57533754019205,45.57533754019205,21.511418637584583,5.463695404285475e-09,1.2047010460790482e-16,3.6116028694649715e-08,7.760670969538546e-07,0.0929738774413332,5.327010782354965,0.0,0.0,0.14,1.55
2.1209508879201904,0.0004094915062380423,91.2,FCCee_Z,0.039640759883025144,1.0180498233130621e-10,45.62466245980795,45.57533754019205,45.57533754019205,21.511418637584583,7.957044483561698e-09,8.2720658186565e-17,2.4799029389323373e-08,5.328855757692042e-07,0.0929738774413332,5.327010782354965,0.0,0.0,0.14,1.55
2.1209508879201904,0.0004941713361323833,91.2,FCCee_Z,0.057730760302636054,1.4826353102023882e-10,45.62466245980795,45.57533754019205,45.57533754019205,21.511418637584583,1.1588229619044753e-08,5.680004440180035e-17,1.7028224887406585e-08,3.6590526512137543e-07,0.0929738774413332,5.327010782354965,0.0,0.0,0.14,1.55
2.1209508879201904,0.0005963623316594642,91.2,FCCee_Z,0.08407610487173332,2.159233676702834e-10,45.62466245980795,45.57533754019205,45.57533754019205,21.511418637584583,1.6876500562630653e-08,3.9001684884689155e-17,1.1692410951411204e-08,2.5124842767658455e-07,0.0929738774413332,5.327010782354965,0.0,0.0,0.14,1.55
2.1209508879201904,0.0007196856730011514,91.2,FCCee_Z,0.12244410732418351,3.14459667763558e-10,45.62466245980795,45.57533754019205,45.57533754019205,21.511418637584583,2.4578065899936e-08,2.6780461879293518e-17,8.028580475102145e-09,1.7251944267327346e-07,0.0929738774413332,5.327010782354965,0.0,0.0,0.14,1.55
2.1209508879201904,0.000868511373751352,91.2,FCCee_Z,0.1783212892805736,4.5796285838300476e-10,45.62466245980795,45.57533754019205,45.57533754019205,21.511418637584583,3.5794228853297036e-08,1.838877321809858e-17,5.512815510252962e-09,1.1846027605238876e-07,0.0929738774413332,5.327010782354965,0.0,0.0,0.14,1.55
2.1209508879201904,0.0010481131341546852,91.2,FCCee_Z,0.2596979381498224,6.66953511558207e-10,45.62466245980795,45.57533754019205,45.57533754019205,21.511418637584583,5.2128870693830265e-08,1.2626629891253388e-17,3.785368402836985e-09,8.134061173026324e-08,0.0929738774413332,5.327010782354965,0.0,0.0,0.14,1.55
2.1209508879201904,0.0012648552168552957,91.2,FCCee_Z,0.37821069683470615,9.713167311219034e-10,45.62466245980795,45.57533754019205,45.57533754019205,21.511418637584583,7.591780146881893e-08,8.670060831125909e-18,2.5992188417237876e-09,5.585243709652847e-08,0.0929738774413332,5.327010782354965,0.0,0.0,0.14,1.55
2.1209508879201904,0.0015264179671752318,91.2,FCCee_Z,0.5508065725099079,1.414575642540867e-09,45.62466245980795,45.57533754019205,45.57533754019205,21.511418637584583,1.1056277458435596e-07,5.953287255809637e-18,1.7847506155830565e-09,3.835101142300666e-08,0.0929738774413332,5.327010782354965,0.0,0.0,0.14,1.55
2.1209508879201904,0.0018420699693267144,91.2,FCCee_Z,0.802166313272483,2.0601150833247355e-09,45.62466245980795,45.57533754019205,45.57533754019205,21.511418637584583,1.610179284342401e-07,4.087817818180505e-18,1.2254969488108187e-09,2.6333677698354232e-08,0.0929738774413332,5.327010782354965,0.0,0.0,0.14,1.55
2.1209508879201904,0.002222996482526193,91.2,FCCee_Z,1.168233689037167,3.000245465077328e-09,45.62466245980795,45.57533754019205,45.57533754019205,21.511418637584583,2.3449821492560986e-07,2.806895383441641e-18,8.414860644572423e-10,1.8081989376290425e-08,0.0929738774413332,5.327010782354965,0.0,0.0,0.14,1.55
2.1209508879201904,0.0026826957952797246,91.2,FCCee_Z,1.7013553543949405,4.36940291519538e-09,45.62466245980795,45.57533754019205,45.57533754019205,21.511418637584583,3.415111182836715e-07,1.927351473088104e-18,5.778054342467792e-10,1.2415977120609838e-08,0.0929738774413332,5.327010782354965,0.0,0.0,0.14,1.55
2.1209508879201904,0.0032374575428176433,91.2,FCCee_Z,2.477766280061662,6.363373283134291e-09,45.62466245980795,45.57533754019205,45.57533754019205,21.511418637584583,4.973591971621724e-07,1.3234136629132823e-18,3.9674943406275884e-10,8.525416349466558e-09,0.0929738774413332,5.327010782354965,0.0,0.0,0.14,1.55
2.1209508879201904,0.003906939937054613,91.2,FCCee_Z,3.608491149571716,9.2672889926647e-09,45.62466245980795,45.57533754019205,45.57533754019205,21.511418637584583,7.243283095583695e-07,9.08720463102317e-19,2.7242754065530356e-10,5.853967289541999e-09,0.0929738774413332,5.327010782354965,0.0,0.0,0.14,1.55
2.1209508879201904,0.00471486636345739,91.2,FCCee_Z,5.255220591755483,1.3496402215031278e-08,45.62466245980795,45.57533754019205,45.57533754019205,21.511418637584583,1.0548744308363816e-06,6.239718564209784e-19,1.870620561383261e-10,4.019619878056965e-09,0.0929738774413332,5.327010782354965,0.0,0.0,0.14,1.55
2.1209508879201904,0.005689866029018293,91.2,FCCee_Z,7.653432507736287,1.9655464817605225e-08,45.62466245980795,45.57533754019205,45.57533754019205,21.511418637584583,1.536264771303556e-06,4.284495545266536e-19,1.284459447915111e-10,2.760067346624139e-09,0.0929738774413332,5.327010782354965,0.0,0.0,0.14,1.55
2.1209508879201904,0.006866488450042998,91.2,FCCee_Z,11.14606478030027,2.8625206261698637e-08,45.62466245980795,45.57533754019205,45.57533754019205,21.511418637584583,2.237336860726731e-06,2.941943917583335e-19,8.819725963657717e-11,1.895197055693548e-09,0.0929738774413332,5.327010782354965,0.0,0.0,0.14,1.55
2.1209508879201904,0.008286427728546842,91.2,FCCee_Z,16.232554472920544,4.1688275557383904e-08,45.62466245980795,45.57533754019205,45.57533754019205,21.511418637584583,3.2583421307767884e-06,2.020082393076022e-19,6.056054646200007e-11,1.3013348693475244e-09,0.0929738774413332,5.327010782354965,0.0,0.0,0.14,1.55
2.1209508879201904,0.01,91.2,FCCee_Z,23.640255992593843,6.071265663764838e-08,45.62466245980795,45.57533754019205,45.57533754019205,21.511418637584583,4.745281601334937e-06,1.3870872420191725e-19,4.1583829280961576e-11,8.935600850012988e-10,0.0929738774413332,5.327010782354965,0.0,0.0,0.14,1.55
2.44205309454865,1e-06,91.2,FCCee_Z,2.3627758114292202e-07,6.068055971812837e-16,45.63269530327081,45.567304696729195,45.567304696729195,18.686201133438022,7.243283095583704e-14,9.087204631023158e-12,0.002724275406553032,0.05083341054513456,0.10703085050396359,6.132416011572774,5.722663465225276e-14,0.06366666425991267,0.14,1.55
2.44205309454865,1.2067926406393288e-06,91.2,FCCee_Z,3.441024955651712e-07,8.837204075941959e-16,45.63269530327081,45.567304696729195,45.567304696729195,18.686201133438022,1.0548744308363826e-13,6.239718564209777e-12,0.001870620561383259,0.03490470263844604,0.10703085050396359,6.132416011572774,5.181414190886751e-20,0.018116704565396366,0.14,1.55
2.44205309454865,1.4563484775012444e-06,91.2,FCCee_Z,5.011331455207158e-07,1.2870048701365865e-15,45.63269530327081,45.567304696729195,45.567304696729195,18.686201133438022,1.5362647713035574e-13,4.2844955452665325e-12,0.00128445944791511,0.023967273751907513,0.10703085050396359,6.132416011572774,8.194381114982126e-29,0.0029050679710991667,0.14,1.55
2.44205309454865,1.757510624854793e-06,91.2,FCCee_Z,7.29824493504504e-07,1.8743275831601045e-15,45.63269530327081,45.567304696729195,45.567304696729195,18.686201133438022,2.2373368607267335e-13,2.941943917583332e-12,0.0008819725963657707,0.016457100839649165,0.10703085050396359,6.132416011572774,1.2482225367572557e-41,0.00020205590044441012,0.14,1.55
2.44205309454865,2.1209508879201924e-06,91.2,FCCee_Z,1.0628787899584013e-06,2.729674122073805e-15,45.63269530327081,45.567304696729195,45.567304696729195,18.686201133438022,3.258342130776792e-13,2.02008239307602e-12,0.0006056054646200001,0.011300249283664394,0.10703085050396359,6.132416011572774,2.6912073392748247e-60,4.163696814182335e-06,0.14,1.55
2.44205309454865,2.5595479226995334e-06,91.2,FCCee_Z,1.547921907524277e-06,3.975356751756717e-15,45.63269530327081,45.567304696729195,45.567304696729195,18.686201133438022,4.745281601334924e-13,1.3870872420191764e-12,0.00041583829280961697,0.007759303118888851,0.10703085050396359,6.132416011572774,1.7589125174512991e-87,1.4591051034699655e-08,0.14,1.55
2.44205309454865,3.0888435964774785e-06,91.2,FCCee_Z,2.254313713313802e-06,5.789504752945185e-15,45.63269530327081,45.567304696729195,45.567304696729195,18.686201133438022,6.910783635418781e-13,9.524418526526674e-13,0.0002855348834662834,0.005327916524623293,0.10703085050396359,6.132416011572774,4.516931790153707e-127,3.874176619309426e-12,0.14,1.55
2.44205309454865,3.727593720314938e-06,91.2,FCCee_Z,3.2830663441947323e-06,8.43153643243794e-15,45.63269530327081,45.567304696729195,45.567304696729195,18.686201133438022,1.006450922578266e-12,6.539930980577094e-13,0.0001960621979405608,0.003658407727911906,0.10703085050396359,6.132416011572774,9.940854990682901e-185,2.4011122681562253e-17,0.14,1.55
2.44205309454865,4.498432668969444e-06,91.2,FCCee_Z,4.781288671903575e-06,1.2279255246377267e-14,45.63269530327081,45.567304696729195,45.567304696729195,18.686201133438022,1.4657432687765803e-12,4.4906360542211e-13,0.0001346258817648905,0.0025120414409255153,0.10703085050396359,6.132416011572774,1.0669110313489057e-268,6.253008214536051e-25,0.14,1.55
2.44205309454865,5.428675439323859e-06,91.2,FCCee_Z,6.963222477820718e-06,1.78828746829107e-14,45.63269530327081,45.567304696729195,45.567304696729195,18.686201133438022,2.13463297789047e-12,3.083490059965585e-13,9.244070622154749e-05,0.001724890354014442,0.10703085050396359,6.132416011572774,0.0,5.632109170797241e-36,0.14,1.55
2.44205309454865,6.5512855685955095e-06,91.2,FCCee_Z,1.0140878454076648e-05,2.604369731780255e-14,45.63269530327081,45.567304696729195,45.567304696729195,18.686201133438022,3.1087694873747334e-12,2.1172748882576078e-13,6.347430415840737e-05,0.0011843939693430745,0.10703085050396359,6.132416011572774,0.0,4.62054784590157e-52,0.14,1.55
2.44205309454865,7.906043210907702e-06,91.2,FCCee_Z,1.4768652897119695e-05,3.792869893728498e-14,45.63269530327081,45.567304696729195,45.567304696729195,18.686201133438022,4.527451709840517e-12,1.4538243565786943e-13,4.358455763782205e-05,0.0008132627510794802,0.10703085050396359,6.132416011572774,0.0,1.7294360019065978e-75,0.14,1.55
2.44205309454865,9.540954763499944e-06,91.2,FCCee_Z,2.150830516146461e-05,5.523740295091805e-14,45.63269530327081,45.567304696729195,45.567304696729195,18.686201133438022,6.593547404586642e-12,9.9826681528388e-14,2.9927286162033844e-05,0.0005584259287137445,0.10703085050396359,6.132416011572774,0.0,1.3192771400899896e-109,0.14,1.55
2.44205309454865,1.1513953993264481e-05,91.2,FCCee_Z,3.1323587475531145e-05,8.044490768869226e-14,45.63269530327081,45.567304696729195,45.567304696729195,18.686201133438022,9.60250272400204e-12,6.854587557207968e-14,2.0549536477273703e-05,0.00038344251897174606,0.10703085050396359,6.132416011572774,0.0,2.7118593235877943e-159,0.14,1.55
2.44205309454865,1.3894954943731361e-05,91.2,FCCee_Z,4.5618058929866645e-05,1.1715581883515463e-13,45.63269530327081,45.567304696729195,45.567304696729195,18.686201133438022,1.3984590222301865e-11,4.706694629137715e-14,1.4110315487493772e-05,0.0002632903627774898,0.10703085050396359,6.132416011572774,0.0,1.1791798293721905e-231,0.14,1.55
2.44205309454865,1.6768329368110066e-05,91.2,FCCee_Z,6.643579066907333e-05,1.7061969839098905e-13,45.63269530327081,45.567304696729195,45.567304696729195,18.686201133438022,2.0366436678728108e-11,3.231846430885354e-14,9.688831832133884e-06,0.0001807880235019265,0.10703085050396359,6.132416011572774,0.0,0.0,0.14,1.55
2.44205309454865,2.0235896477251556e-05,91.2,FCCee_Z,9.675366259249633e-05,2.4848173798343846e-13,45.63269530327081,45.567304696729195,45.567304696729195,18.686201133438022,2.966062904919118e-11,2.2191436189986968e-14,6.652825186975625e-06,0.00012413788752820804,0.10703085050396359,6.132416011572774,0.0,0.0,0.14,1.55
2.44205309454865,2.4420530945486497e-05,91.2,FCCee_Z,0.0001409070492092511,3.6187600079904363e-13,45.63269530327081,45.567304696729195,45.567304696729195,18.686201133438022,4.319621195751876e-11,1.5237724028841174e-14,4.5681547306523285e-06,8.523913709251773e-05,0.10703085050396359,6.132416011572774,0.0,0.0,0.14,1.55
2.44205309454865,2.94705170255181e-05,91.2,FCCee_Z,0.0002052097665850858,5.270175628079264e-13,45.63269530327081,45.567304696729195,45.567304696729195,18.686201133438022,6.290873751815349e-11,1.0462965604898058e-14,3.1367181696033497e-06,5.852935503374047e-05,0.10703085050396359,6.132416011572774,0.0,0.0,0.14,1.55
2.44205309454865,3.5564803062231284e-05,91.2,FCCee_Z,0.00029885693113457544,7.6752122521174e-13,45.63269530327081,45.567304696729195,45.567304696729195,18.686201133438022,9.161704410608824e-11,7.184383247922968e-15,2.153823908262142e-06,4.0189114032764504e-05,0.10703085050396359,6.132416011572774,0.0,0.0,0.14,1.55
2.44205309454865,4.291934260128778e-05,91.2,FCCee_Z,0.0004352398366485331,1.117778367787007e-12,45.63269530327081,45.567304696729195,45.567304696729195,18.686201133438022,1.3342634269706595e-10,4.9331484592545465e-15,1.4789206989508468e-06,2.7595808732343845e-05,0.10703085050396359,6.132416011572774,0.0,0.0,0.14,1.55
2.44205309454865,5.1794746792312125e-05,91.2,FCCee_Z,0.0006338608734509816,1.6278748241104339e-12,45.63269530327081,45.567304696729195,45.567304696729195,18.686201133438022,1.943152510454313e-10,3.387340691781875e-15,1.0154991897875507e-06,1.8948630193023473e-05,0.10703085050396359,6.132416011572774,0.0,0.0,0.14,1.55
2.44205309454865,6.250551925273976e-05,91.2,FCCee_Z,0.0009231223179979462,2.370753021655837e-12,45.63269530327081,45.567304696729195,45.567304696729195,18.686201133438022,2.82990720015286e-10,2.32591357364809e-15,6.972913457704238e-07,1.3011055036453167e-05,0.10703085050396359,6.132416011572774,0.0,0.0,0.14,1.55
2.44205309454865,7.543120063354608e-05,91.2,FCCee_Z,0.001344387782363723,3.4526425536199386e-12,45.63269530327081,45.567304696729195,45.567304696729195,18.686201133438022,4.12133104241241e-10,1.597085868925291e-15,4.787942972047573e-07,8.934025913067983e-06,0.10703085050396359,6.132416011572774,0.0,0.0,0.14,1.55
2.44205309454865,9.102981779915228e-05,91.2,FCCee_Z,0.0019578971000166904,5.028250726320427e-12,45.63269530327081,45.567304696729195,45.567304696729195,18.686201133438022,6.002094188895955e-10,1.0966371672702351e-15,3.2876355117029074e-07,6.1345385744465895e-06,0.10703085050396359,6.132416011572774,0.0,0.0,0.14,1.55
2.44205309454865,0.00010985411419875583,91.2,FCCee_Z,0.0028513804607134025,7.322885289771264e-12,45.63269530327081,45.567304696729195,45.567304696729195,18.686201133438022,8.741140733817671e-10,7.530046442948958e-16,2.2574511269059266e-07,4.2122738267780845e-06,0.10703085050396359,6.132416011572774,0.0,0.0,0.14,1.55
2.44205309454865,0.00013257113655901082,91.2,FCCee_Z,0.0041526035927367515,1.0664672842674617e-11,45.63269530327081,45.567304696729195,45.567304696729195,18.686201133438022,1.2730146999319451e-09,5.170497692879648e-16,1.5500762089436124e-07,2.892352957999019e-06,0.10703085050396359,6.132416011572774,0.0,0.0,0.14,1.55
2.44205309454865,0.00015998587196060574,91.2,FCCee_Z,0.006047637919948366,1.553148005747805e-11,45.63269530327081,45.567304696729195,45.567304696729195,18.686201133438022,1.8539530200825913e-09,3.550316268913208e-16,1.0643580385397756e-07,1.986030817954797e-06,0.10703085050396359,6.132416011572774,0.0,0.0,0.14,1.55
2.44205309454865,0.00019306977288832496,91.2,FCCee_Z,0.008807468277195593,2.261924733504909e-11,45.63269530327081,45.567304696729195,45.567304696729195,18.686201133438022,2.700001658156116e-09,2.437820565449229e-16,7.308402178343788e-08,1.363705767291606e-06,0.10703085050396359,6.132416011572774,0.0,0.0,0.14,1.55
2.44205309454865,0.00023299518105153718,91.2,FCCee_Z,0.012826743016134309,3.2941506418622817e-11,45.63269530327081,45.567304696729195,45.567304696729195,18.686201133438022,3.9321433041064946e-09,1.6739266755934426e-16,5.018305914586672e-08,9.36386990036484e-07,0.10703085050396359,6.132416011572774,0.0,0.0,0.14,1.55
2.44205309454865,0.0002811768697974228,91.2,FCCee_Z,0.018680207662846882,4.7974312719358716e-11,45.63269530327081,45.567304696729195,45.567304696729195,18.686201133438022,5.726570914252194e-09,1.149399818418127e-16,3.445813960129192e-08,6.429690451856059e-07,0.10703085050396359,6.132416011572774,0.0,0.0,0.14,1.55
2.44205309454865,0.0003393221771895326,91.2,FCCee_Z,0.02720489198919414,6.986731728800666e-11,45.63269530327081,45.567304696729195,45.567304696729195,18.686201133438022,8.339882832274092e-09,7.892340577649588e-17,2.3660641758224018e-08,4.414939522502137e-07,0.10703085050396359,6.132416011572774,0.0,0.0,0.14,1.55
2.44205309454865,0.0004094915062380423,91.2,FCCee_Z,0.039619803029048696,1.0175116115948488e-10,45.63269530327081,45.567304696729195,45.567304696729195,18.686201133438022,1.214577566532114e-08,5.419266542023658e-17,1.6246552335345028e-08,3.0315131238899274e-07,0.10703085050396359,6.132416011572774,0.0,0.0,0.14,1.55
2.44205309454865,0.0004941713361323833,91.2,FCCee_Z,0.05770023982025423,1.481851486385995e-10,45.63269530327081,45.567304696729195,45.567304696729195,18.686201133438022,1.7688481898262103e-08,3.7211331118509915e-17,1.1155676396366576e-08,2.081584985134396e-07,0.10703085050396359,6.132416011572774,0.0,0.0,0.14,1.55
2.44205309454865,0.0005963623316594642,91.2,FCCee_Z,0.08403165641368394,2.1580921560812005e-10,45.63269530327081,45.567304696729195,45.567304696729195,18.686201133438022,2.576059368184234e-08,2.555111753359739e-17,7.660032312806838e-09,1.4293179258208254e-07,0.10703085050396359,6.132416011572774,0.0,0.0,0.14,1.55
2.44205309454865,0.0007196856730011514,91.2,FCCee_Z,0.12237937487997605,3.1429342258162277e-10,45.63269530327081,45.567304696729195,45.567304696729195,18.686201133438022,3.751640138807919e-08,1.75446453430138e-17,5.259752340284441e-09,9.814395029088132e-08,0.10703085050396359,6.132416011572774,0.0,0.0,0.14,1.55
2.44205309454865,0.000868511373751352,91.2,FCCee_Z,0.17822701628400714,4.5772074746540153e-10,45.63269530327081,45.567304696729195,45.567304696729195,18.686201133438022,5.46369540428547e-08,1.2047010460790492e-17,3.611602869464975e-09,6.739043011139309e-08,0.10703085050396359,6.132416011572774,0.0,0.0,0.14,1.55
2.44205309454865,0.0010481131341546852,91.2,FCCee_Z,0.25956064381480326,6.666009136919691e-10,45.63269530327081,45.567304696729195,45.567304696729195,18.686201133438022,7.95704448356169e-08,8.27206581865651e-18,2.47990293893234e-09,4.627356100033105e-08,0.10703085050396359,6.132416011572774,0.0,0.0,0.14,1.55
2.44205309454865,0.0012648552168552957,91.2,FCCee_Z,0.3780107484389316,9.708032257562377e-10,45.63269530327081,45.567304696729195,45.567304696729195,18.686201133438022,1.1588229619044742e-07,5.6800044401800404e-18,1.7028224887406602e-09,3.177368721511333e-08,0.10703085050396359,6.132416011572774,0.0,0.0,0.14,1.55
2.44205309454865,0.0015264179671752318,91.2,FCCee_Z,0.5505153779681429,1.413827799783391e-09,45.63269530327081,45.567304696729195,45.567304696729195,18.686201133438022,1.6876500562630604e-07,3.900168488468927e-18,1.1692410951411238e-09,2.1817365627785497e-08,0.10703085050396359,6.132416011572774,0.0,0.0,0.14,1.55
2.44205309454865,0.0018420699693267144,91.2,FCCee_Z,0.8017422325449267,2.059025963663475e-09,45.63269530327081,45.567304696729195,45.567304696729195,18.686201133438022,2.457806589993597e-07,2.6780461879293545e-18,8.028580475102154e-10,1.4980868909355422e-08,0.10703085050396359,6.132416011572774,0.0,0.0,0.14,1.55
2.44205309454865,0.002222996482526193,91.2,FCCee_Z,1.1676160797152528,2.9986593273168343e-09,45.63269530327081,45.567304696729195,45.567304696729195,18.686201133438022,3.5794228853297005e-07,1.8388773218098594e-18,5.512815510252966e-10,1.0286596333769725e-08,0.10703085050396359,6.132416011572774,0.0,0.0,0.14,1.55
2.44205309454865,0.0026826957952797246,91.2,FCCee_Z,1.7004558999992803,4.367092945882778e-09,45.63269530327081,45.567304696729195,45.567304696729195,18.686201133438022,5.212887069383021e-07,1.26266298912534e-18,3.785368402836989e-10,7.063279491608447e-09,0.10703085050396359,6.132416011572774,0.0,0.0,0.14,1.55
2.44205309454865,0.0032374575428176433,91.2,FCCee_Z,2.47645636102196,6.360009162842809e-09,45.63269530327081,45.567304696729195,45.567304696729195,18.686201133438022,7.591780146881887e-07,8.670060831125915e-19,2.5992188417237895e-10,4.849992704855498e-09,0.10703085050396359,6.132416011572774,0.0,0.0,0.14,1.55
2.44205309454865,0.003906939937054613,91.2,FCCee_Z,3.6065834509725962,9.262389661200068e-09,45.63269530327081,45.567304696729195,45.567304696729195,18.686201133438022,1.1056277458435586e-06,5.953287255809642e-19,1.7847506155830579e-10,3.330241889068315e-09,0.10703085050396359,6.132416011572774,0.0,0.0,0.14,1.55
2.44205309454865,0.00471486636345739,91.2,FCCee_Z,5.252442317805125,1.3489267081111987e-08,45.63269530327081,45.567304696729195,45.567304696729195,18.686201133438022,1.6101792843423994e-06,4.0878178181805085e-19,1.2254969488108197e-10,2.286706746713696e-09,0.10703085050396359,6.132416011572774,0.0,0.0,0.14,1.55
2.44205309454865,0.005689866029018293,91.2,FCCee_Z,7.649386372698601,1.9645073576185098e-08,45.63269530327081,45.567304696729195,45.567304696729195,18.686201133438022,2.3449821492560965e-06,2.8068953834416433e-19,8.414860644572431e-11,1.5701645464944994e-09,0.10703085050396359,6.132416011572774,0.0,0.0,0.14,1.55
2.44205309454865,0.006866488450042998,91.2,FCCee_Z,11.140172197698371,2.861007299307709e-08,45.63269530327081,45.567304696729195,45.567304696729195,18.686201133438022,3.4151111828367117e-06,1.9273514730881057e-19,5.778054342467798e-11,1.0781516723171484e-09,0.10703085050396359,6.132416011572774,0.0,0.0,0.14,1.55
2.44205309454865,0.008286427728546842,91.2,FCCee_Z,16.223972819219718,4.166623624466729e-08,45.63269530327081,45.567304696729195,45.567304696729195,18.686201133438022,4.9735919716217195e-06,1.3234136629132835e-19,3.967494340627592e-11,7.403116005360241e-10,0.10703085050396359,6.132416011572774,0.0,0.0,0.14,1.55
2.44205309454865,0.01,91.2,FCCee_Z,23.627758114292206,6.068055971812838e-08,45.63269530327081,45.567304696729195,45.567304696729195,18.686201133438022,7.243283095583704e-06,9.087204631023159e-20,2.7242754065530322e-11,5.083341054513455e-10,0.10703085050396359,6.132416011572774,0.0,0.0,0.14,1.55
2.8117686979742307,1e-06,91.2,FCCee_Z,2.3611196326583204e-07,6.063802590923911e-16,45.64334453514752,45.55665546485248,45.55665546485248,16.23296559494092,1.1056277458435628e-13,5.9532872558096194e-12,0.0017847506155830512,0.02891677005415813,0.12320607644380822,7.059188190596402,5.258934308115599e-24,0.007895350405519632,0.14,1.55
2.8117686979742307,1.2067926406393288e-06,91.2,FCCee_Z,3.4386129822202423e-07,8.83100967116014e-16,45.64334453514752,45.55665546485248,45.55665546485248,16.23296559494092,1.6101792843424054e-13,4.087817818180493e-12,0.0012254969488108153,0.019855666758942608,0.12320607644380822,7.059188190596402,1.2517421444933576e-34,0.0008666426401683015,0.14,1.55
2.8117686979742307,1.4563484775012444e-06,91.2,FCCee_Z,5.007818781372464e-07,1.2861027489392835e-15,45.64334453514752,45.55665546485248,45.55665546485248,16.23296559494092,2.344982149256105e-13,2.806895383441633e-12,0.00084148606445724,0.013633870646818213,0.12320607644380822,7.059188190596402,4.228315684459283e-50,3.4707874913748036e-05,0.14,1.55
2.8117686979742307,1.757510624854793e-06,91.2,FCCee_Z,7.293129257853924e-07,1.8730137803278906e-15,45.64334453514752,45.55665546485248,45.55665546485248,16.23296559494092,3.415111182836725e-13,1.9273514730880983e-12,0.0005778054342467776,0.009361681532575751,0.12320607644380822,7.059188190596402,1.2430656641382674e-72,3.2011729752168153e-07,0.14,1.55
2.8117686979742307,2.1209508879201924e-06,91.2,FCCee_Z,1.0621337690895343e-06,2.7277607673193736e-15,45.64334453514752,45.55665546485248,45.55665546485248,16.23296559494092,4.973591971621738e-13,1.3234136629132787e-12,0.00039674943406275775,0.006428187811641223,0.12320607644380822,7.059188190596402,1.9077695632187825e-105,3.479099559575545e-10,0.14,1.55
2.8117686979742307,2.5595479226995334e-06,91.2,FCCee_Z,1.546836897516196e-06,3.972570240473181e-15,45.64334453514752,45.55665546485248,45.55665546485248,16.23296559494092,7.243283095583703e-13,9.08720463102316e-13,0.00027242754065530324,0.00441390773633418,0.12320607644380822,7.059188190596402,3.104226146722805e-153,1.679111970134507e-14,0.14,1.55
2.8117686979742307,3.0888435964774785e-06,91.2,FCCee_Z,2.2527335606404596e-06,5.785446621479868e-15,45.64334453514752,45.55665546485248,45.55665546485248,16.23296559494092,1.0548744308363825e-12,6.239718564209779e-13,0.00018706205613832594,0.003030804649109409,0.12320607644380822,7.059188190596402,7.85486017283564e-223,8.687918370213967e-21,0.14,1.55
2.8117686979742307,3.727593720314938e-06,91.2,FCCee_Z,3.2807650912546906e-06,8.425626378856925e-15,45.64334453514752,45.55665546485248,45.55665546485248,16.23296559494092,1.5362647713035575e-12,4.284495545266532e-13,0.00012844594479151098,0.0020810985117446375,0.12320607644380822,7.059188190596402,5e-324,6.0823368562697155e-30,0.14,1.55
2.8117686979742307,4.498432668969444e-06,91.2,FCCee_Z,4.777937245688e-06,1.2270648148842606e-14,45.64334453514752,45.55665546485248,45.55665546485248,16.23296559494092,2.2373368607267332e-12,2.941943917583332e-13,8.819725963657709e-05,0.0014289838894296228,0.12320607644380822,7.059188190596402,0.0,2.8276490629809893e-43,0.14,1.55
2.8117686979742307,5.428675439323859e-06,91.2,FCCee_Z,6.958341633354207e-06,1.787033974952039e-14,45.64334453514752,45.55665546485248,45.55665546485248,16.23296559494092,3.2583421307767915e-12,2.0200823930760202e-13,6.056054646200001e-05,0.0009812101372066026,0.12320607644380822,7.059188190596402,0.0,1.0825508853906532e-62,0.14,1.55
2.8117686979742307,6.5512855685955095e-06,91.2,FCCee_Z,1.0133770243668923e-05,2.6025442086643992e-14,45.64334453514752,45.55665546485248,45.55665546485248,16.23296559494092,4.745281601334941e-12,1.3870872420191711e-13,4.1583829280961546e-05,0.0006737468074194243,0.12320607644380822,7.059188190596402,0.0,5.709040877896101e-91,0.14,1.55
2.8117686979742307,7.906043210907702e-06,91.2,FCCee_Z,1.475830086571465e-05,3.7902112959180783e-14,45.64334453514752,45.55665546485248,45.55665546485248,16.23296559494092,6.9107836354188086e-12,9.524418526526636e-14,2.8553488346628224e-05,0.000462627467139882,0.12320607644380822,7.059188190596402,0.0,3.750663852255313e-132,0.14,1.55
