m_a_GeV,g_agg_GeV_inv,sqrt_s_GeV,ell_a_m,dtheta_min_rad,dtheta_min_deg,is_resolved,signature
10.737201594720228,0.0022779379999469094,91.2,2.5868490909767428e-11,0.464491606380395,26.613408664848535,True,prompt_resolved
10.737201594720228,0.002492573908757802,91.2,2.16052254993003e-11,0.464491606380395,26.613408664848535,True,prompt_resolved
10.737201594720228,0.0027274336223220073,91.2,1.804456898950247e-11,0.464491606380395,26.613408664848535,True,prompt_resolved
10.737201594720228,0.0029844227037904665,91.2,1.507072768240538e-11,0.464491606380395,26.613408664848535,True,prompt_resolved
10.737201594720228,0.0032656262656603936,91.2,1.2586991299673114e-11,0.464491606380395,26.613408664848535,True,prompt_resolved
10.737201594720228,0.0035733258875917527,91.2,1.0512587933163415e-11,0.464491606380395,26.613408664848535,True,prompt_resolved
10.737201594720228,0.003910018128284258,91.2,8.780057316426645e-12,0.464491606380395,26.613408664848535,True,prompt_resolved
10.737201594720228,0.0042784347816132405,91.2,7.333056995085635e-12,0.464491606380395,26.613408664848535,True,prompt_resolved
10.737201594720228,0.004681565041374952,91.2,6.124530052049782e-12,0.464491606380395,26.613408664848535,True,prompt_resolved
10.737201594720228,0.005122679754477871,91.2,5.115174801395732e-12,0.464491606380395,26.613408664848535,True,prompt_resolved
10.737201594720228,0.005605357959361034,91.2,4.272166684867008e-12,0.464491606380395,26.613408664848535,True,prompt_resolved
10.737201594720228,0.00613351592496231,91.2,3.5680908066538668e-12,0.464491606380395,26.613408664848535,True,prompt_resolved
10.737201594720228,0.006711438925847782,91.2,2.9800503921405667e-12,0.464491606380395,26.613408664848535,True,prompt_resolved
10.737201594720228,0.007343816011313532,91.2,2.488922177411019e-12,0.464491606380395,26.613408664848535,True,prompt_resolved
10.737201594720228,0.008035778050563503,91.2,2.078734514539102e-12,0.464491606380395,26.613408664848535,True,prompt_resolved
10.737201594720228,0.008792939362647292,91.2,1.736147968447519e-12,0.464491606380395,26.613408664848535,True,prompt_resolved
10.737201594720228,0.009621443268927802,91.2,1.450021514177231e-12,0.464491606380395,26.613408664848535,True,prompt_resolved
10.737201594720228,0.010528011937674229,91.2,1.2110502271629266e-12,0.464491606380395,26.613408664848535,True,prompt_resolved
10.737201594720228,0.011520000925200337,91.2,1.0114626840854715e-12,0.464491606380395,26.613408664848535,True,prompt_resolved
10.737201594720228,0.012605458856074806,91.2,8.447682336793346e-13,0.464491606380395,26.613408664848535,True,prompt_resolved
10.737201594720228,0.013793192726625712,91.2,7.055459186603062e-13,0.464491606380395,26.613408664848535,True,prompt_resolved
10.737201594720228,0.015092839361587698,91.2,5.892681844464042e-13,0.464491606380395,26.613408664848535,True,prompt_resolved
10.737201594720228,0.01651494360366395,91.2,4.921536416227807e-13,0.464491606380395,26.613408664848535,True,prompt_resolved
10.737201594720228,0.018071043870403283,91.2,4.110440939385128e-13,0.464491606380395,26.613408664848535,True,prompt_resolved
10.737201594720228,0.01977376577256911,91.2,3.4330183274603026e-13,0.464491606380395,26.613408664848535,True,prompt_resolved
10.737201594720228,0.02163692455358423,91.2,2.867238578652651e-13,0.464491606380395,26.613408664848535,True,prompt_resolved
10.737201594720228,0.023675637181205963,91.2,2.394702353073638e-13,0.464491606380395,26.613408664848535,True,prompt_resolved
10.737201594720228,0.025906445000902348,91.2,2.0000426202800144e-13,0.464491606380395,26.613408664848535,True,prompt_resolved
10.737201594720228,0.02834744794609123,91.2,1.6704249184882065e-13,0.464491606380395,26.613408664848535,True,prompt_resolved
10.737201594720228,0.03101845139417473,91.2,1.3951299737381022e-13,0.464491606380395,26.613408664848535,True,prompt_resolved
10.737201594720228,0.0339411268599031,91.2,1.165205105647023e-13,0.464491606380395,26.613408664848535,True,prompt_resolved
10.737201594720228,0.03713918782987275,91.2,9.731730833565812e-14,0.464491606380395,26.613408664848535,True,prompt_resolved
10.737201594720228,0.04063858216481469,91.2,8.127889635738065e-14,0.464491606380395,26.613408664848535,True,prompt_resolved
10.737201594720228,0.04446770263075118,91.2,6.788370030013685e-14,0.464491606380395,26.613408664848535,True,prompt_resolved
10.737201594720228,0.04865761726719257,91.2,5.6696104068351625e-14,0.464491606380395,26.613408664848535,True,prompt_resolved
10.737201594720228,0.05324232146149455,91.2,4.7352283424698106e-14,0.464491606380395,26.613408664848535,True,prompt_resolved
10.737201594720228,0.05825901377461091,91.2,3.954837430857248e-14,0.464491606380395,26.613408664848535,True,prompt_resolved
10.737201594720228,0.06374839775619046,91.2,3.3030591078848724e-14,0.464491606380395,26.613408664848535,True,prompt_resolved
10.737201594720228,0.06975501219782895,91.2,2.7586973322987676e-14,0.464491606380395,26.613408664848535,True,prompt_resolved
10.737201594720228,0.07632759250402892,91.2,2.304049283606592e-14,0.464491606380395,26.613408664848535,True,prompt_resolved
10.737201594720228,0.08351946611289428,91.2,1.924329660646187e-14,0.464491606380395,26.613408664848535,True,prompt_resolved
10.737201594720228,0.0913889851748525,91.2,1.607189858823769e-14,0.464491606380395,26.613408664848535,True,prompt_resolved
10.737201594720228,0.1,91.2,1.3423163895101882e-14,0.464491606380395,26.613408664848535,True,prompt_resolved
11.290055561436278,1e-08,91.2,1.0964522481557586,0.487703780667964,27.943368284848326,True,displaced_resolved
11.290055561436278,1.0942237711543928e-08,91.2,0.9157510638425145,0.487703780667964,27.943368284848326,True,displaced_resolved
11.290055561436278,1.1973256613593385e-08,91.2,0.7648303994444196,0.487703780667964,27.943368284848326,True,displaced_resolved
11.290055561436278,1.3101422004725428e-08,91.2,0.6387822662850946,0.487703780667964,27.943368284848326,True,displaced_resolved
11.290055561436278,1.4335887393495772e-08,91.2,0.5335075384251587,0.487703780667964,27.943368284848326,True,displaced_resolved
11.290055561436278,1.5686668766555662e-08,91.2,0.44558264776473605,0.487703780667964,27.943368284848326,True,displaced_resolved
11.290055561436278,1.7164725854590364e-08,91.2,0.372148248504805,0.487703780667964,27.943368284848326,True,displaced_resolved
11.290055561436278,1.8782051055441137e-08,91.2,0.3108162302997008,0.487703780667964,27.943368284848326,True,displaced_resolved
11.290055561436278,2.0551766735899143e-08,91.2,0.25959205613853353,0.487703780667964,27.943368284848326,True,displaced_resolved
11.290055561436278,2.248823170164092e-08,91.2,0.21680989935838843,0.487703780667964,27.943368284848326,True,displaced_resolved
11.290055561436278,2.4607157699163296e-08,91.2,0.18107847042402903,0.487703780667964,27.943368284848326,True,displaced_resolved
11.290055561436278,2.6925736894969312e-08,91.2,0.15123577174354394,0.487703780667964,27.943368284848326,True,displaced_resolved
11.290055561436278,2.946278136632423e-08,91.2,0.1263113091319236,0.487703780667964,27.943368284848326,True,displaced_resolved
11.290055561436278,3.2238875735356674e-08,91.2,0.10549453102718981,0.487703780667964,27.943368284848326,True,displaced_resolved
11.290055561436278,3.527654418491975e-08,91.2,0.08810846909221073,0.487703780667964,27.943368284848326,True,displaced_resolved
11.290055561436278,3.860043321131745e-08,91.2,0.07358772298605876,0.487703780667964,27.943368284848326,True,displaced_resolved
11.290055561436278,4.2237511596681054e-08,91.2,0.061460073362591704,0.487703780667964,27.943368284848326,True,displaced_resolved
11.290055561436278,4.621728922349764e-08,91.2,0.051331125145029854,0.487703780667964,27.943368284848326,True,displaced_resolved
11.290055561436278,5.0572056506668873e-08,91.2,0.04287148167087047,0.487703780667964,27.943368284848326,True,displaced_resolved
11.290055561436278,5.533714638576026e-08,91.2,0.035806032606198274,0.487703780667964,27.943368284848326,True,displaced_resolved
11.290055561436278,6.055122100314914e-08,91.2,0.029905007268905704,0.487703780667964,27.943368284848326,True,displaced_resolved
11.290055561436278,6.625658539406892e-08,91.2,0.024976502412012224,0.487703780667964,27.943368284848326,True,displaced_resolved
11.290055561436278,7.249953073371101e-08,91.2,0.02086024146818681,0.487703780667964,27.943368284848326,True,displaced_resolved
11.290055561436278,7.933070992636506e-08,91.2,0.017422362304090167,0.487703780667964,27.943368284848326,True,prompt_resolved
11.290055561436278,8.68055485839824e-08,91.2,0.014551063980630228,0.487703780667964,27.943368284848326,True,prompt_resolved
11.290055561436278,9.498469472869089e-08,91.2,0.01215297095036805,0.487703780667964,27.943368284848326,True,prompt_resolved
11.290055561436278,1.0393451086797692e-07,91.2,0.01015009645460251,0.487703780667964,27.943368284848326,True,prompt_resolved
11.290055561436278,1.1372761243504492e-07,91.2,0.008477306368827807,0.487703780667964,27.943368284848326,True,prompt_resolved
11.290055561436278,1.244434569630598e-07,91.2,0.007080201019999386,0.487703780667964,27.943368284848326,True,prompt_resolved
11.290055561436278,1.3616898877360868e-07,91.2,0.005913346091623169,0.487703780667964,27.943368284848326,True,prompt_resolved
11.290055561436278,1.4899934441013796e-07,91.2,0.00493879508513138,0.487703780667964,27.943368284848326,True,prompt_resolved
11.290055561436278,1.6303862453999334e-07,91.2,0.004124855287511584,0.487703780667964,27.943368284848326,True,prompt_resolved
11.290055561436278,1.7840073858797664e-07,91.2,0.003445057114059158,0.487703780667964,27.943368284848326,True,prompt_resolved
11.290055561436278,1.952103289544644e-07,91.2,0.002877293308946498,0.487703780667964,27.943368284848326,True,prompt_resolved
11.290055561436278,2.136037823168436e-07,91.2,0.0024031000101341396,0.487703780667964,27.943368284848326,True,prompt_resolved
11.290055561436278,2.3373033621957811e-07,91.2,0.002007056298622946,0.487703780667964,27.943368284848326,True,prompt_resolved
11.290055561436278,2.557532899313709e-07,91.2,0.0016762827051950981,0.487703780667964,27.943368284848326,True,prompt_resolved
11.290055561436278,2.7985132939384746e-07,91.2,0.0014000223659217251,0.487703780667964,27.943368284848326,True,prompt_resolved
11.290055561436278,3.0621997701190533e-07,91.2,0.001169291205478938,0.487703780667964,27.943368284848326,True,prompt_resolved
11.290055561436278,3.350731780487785e-07,91.2,0.0009765857721210328,0.487703780667964,27.943368284848326,True,prompt_resolved
11.290055561436278,3.6664503649722095e-07,91.2,0.0008156392230099746,0.487703780667964,27.943368284848326,True,prompt_resolved
11.290055561436278,4.011917145110291e-07,91.2,0.0006812175244652885,0.487703780667964,27.943368284848326,True,prompt_resolved
11.290055561436278,4.389935108081548e-07,91.2,0.0005689492395008828,0.487703780667964,27.943368284848326,True,prompt_resolved
11.290055561436278,4.803571349088049e-07,91.2,0.0004751833672845104,0.487703780667964,27.943368284848326,True,prompt_resolved
11.290055561436278,5.256181956608318e-07,91.2,0.00039687061141329577,0.487703780667964,27.943368284848326,True,prompt_resolved
11.290055561436278,5.751439242433617e-07,91.2,0.00033146421581136467,0.487703780667964,27.943368284848326,True,prompt_resolved
11.290055561436278,6.293361537421076e-07,91.2,0.0002768371434009428,0.487703780667964,27.943368284848326,True,prompt_resolved
11.290055561436278,6.886345794714897e-07,91.2,0.0002312129041706545,0.487703780667964,27.943368284848326,True,prompt_resolved
11.290055561436278,7.535203264966113e-07,91.2,0.00019310778314744894,0.487703780667964,27.943368284848326,True,prompt_resolved
11.290055561436278,8.245198533006114e-07,91.2,0.0001612825895071946,0.487703780667964,27.943368284848326,True,prompt_resolved
11.290055561436278,9.022092232702599e-07,91.2,0.00013470235768946008,0.487703780667964,27.943368284848326,True,prompt_resolved
11.290055561436278,9.872187786570593e-07,91.2,0.000112502689983718,0.487703780667964,27.943368284848326,True,prompt_resolved
11.290055561436278,1.080238254936561e-06,91.2,9.39616460370457e-05,0.487703780667964,27.943368284848326,True,prompt_resolved
11.290055561436278,1.1820223770619243e-06,91.2,7.847626512102787e-05,0.487703780667964,27.943368284848326,True,prompt_resolved
11.290055561436278,1.2933969830175757e-06,91.2,6.55429576544221e-05,0.487703780667964,27.943368284848326,True,prompt_resolved
11.290055561436278,1.4152657243572029e-06,91.2,5.4741128307573825e-05,0.487703780667964,27.943368284848326,True,prompt_resolved
11.290055561436278,1.5486173980916918e-06,91.2,4.5719498106660004e-05,0.487703780667964,27.943368284848326,True,prompt_resolved
11.290055561436278,1.6945339694151947e-06,91.2,3.818468072817717e-05,0.487703780667964,27.943368284848326,True,prompt_resolved
11.290055561436278,1.8541993503627166e-06,91.2,3.189164148108674e-05,0.487703780667964,27.943368284848326,True,prompt_resolved
11.290055561436278,2.028909005625913e-06,91.2,2.6635728699642025e-05,0.487703780667964,27.943368284848326,True,prompt_resolved
11.290055561436278,2.220080463465091e-06,91.2,2.2246018405220023e-05,0.487703780667964,27.943368284848326,True,prompt_resolved
11.290055561436278,2.429264816998964e-06,91.2,1.8579755803415922e-05,0.487703780667964,27.943368284848326,True,prompt_resolved
11.290055561436278,2.6581593091892923e-06,91.2,1.5517712852092436e-05,0.487703780667964,27.943368284848326,True,prompt_resolved
11.290055561436278,2.908621103630263e-06,91.2,1.2960310926999557e-05,0.487703780667964,27.943368284848326,True,prompt_resolved
11.290055561436278,3.1826823528735514e-06,91.2,1.0824382492801151e-05,0.487703780667964,27.943368284848326,True,prompt_resolved
11.290055561436278,3.482566686547826e-06,91.2,9.040466468005136e-06,0.487703780667964,27.943368284848326,True,prompt_resolved
11.290055561436278,3.8107072530510203e-06,91.2,7.550549328193106e-06,0.487703780667964,27.943368284848326,True,prompt_resolved
11.290055561436278,4.169766461198885e-06,91.2,6.306178487497594e-06,0.487703780667964,27.943368284848326,True,prompt_resolved
11.290055561436278,4.56265758200615e-06,91.2,5.266886604884172e-06,0.487703780667964,27.943368284848326,True,prompt_resolved
11.290055561436278,4.9925683858689426e-06,91.2,4.398875573170813e-06,0.487703780667964,27.943368284848326,True,prompt_resolved
11.290055561436278,5.462987006931703e-06,91.2,3.673917393682789e-06,0.487703780667964,27.943368284848326,True,prompt_resolved
11.290055561436278,5.977730244492257e-06,91.2,3.0684361926326185e-06,0.487703780667964,27.943368284848326,True,prompt_resolved
11.290055561436278,6.540974531071987e-06,91.2,2.5627415261015784e-06,0.487703780667964,27.943368284848326,True,prompt_resolved
11.290055561436278,7.157289818414426e-06,91.2,2.1403880404534727e-06,0.487703780667964,27.943368284848326,True,prompt_resolved
11.290055561436278,7.831676656350356e-06,91.2,1.787640664130984e-06,0.487703780667964,27.943368284848326,True,prompt_resolved
11.290055561436278,8.569606765373494e-06,91.2,1.4930279386991987e-06,0.487703780667964,27.943368284848326,True,prompt_resolved
11.290055561436278,9.377067432117182e-06,91.2,1.2469689633179186e-06,0.487703780667964,27.943368284848326,True,prompt_resolved
11.290055561436278,1.0260610087940301e-05,91.2,1.041461820756616e-06,0.487703780667964,27.943368284848326,True,prompt_resolved
11.290055561436278,1.1227403464770842e-05,91.2,8.698233524655517e-07,0.487703780667964,27.943368284848326,True,prompt_resolved
11.290055561436278,1.2285291759493421e-05,91.2,7.26471820104509e-07,0.487703780667964,27.943368284848326,True,prompt_resolved
11.290055561436278,1.3442858278804877e-05,91.2,6.067453856119104e-07,0.487703780667964,27.943368284848326,True,prompt_resolved
11.290055561436278,1.4709495080927893e-05,91.2,5.067505067276902e-07,0.487703780667964,27.943368284848326,True,prompt_resolved
11.290055561436278,1.6095479179229906e-05,91.2,4.232353177433526e-07,0.487703780667964,27.943368284848326,True,prompt_resolved
11.290055561436278,1.761205592603396e-05,91.2,3.5348387778045906e-07,0.487703780667964,27.943368284848326,True,prompt_resolved
11.290055561436278,1.927153025316691e-05,91.2,2.952278475173956e-07,0.487703780667964,27.943368284848326,True,prompt_resolved
11.290055561436278,2.108736650953627e-05,91.2,2.465727220631179e-07,0.487703780667964,27.943368284848326,True,prompt_resolved
11.290055561436278,2.3074297705779573e-05,91.2,2.059362210471472e-07,0.487703780667964,27.943368284848326,True,prompt_resolved
11.290055561436278,2.5248445052357275e-05,91.2,1.7199683235164684e-07,0.487703780667964,27.943368284848326,True,prompt_resolved
11.290055561436278,2.7627448760974847e-05,91.2,1.4365083611118497e-07,0.487703780667964,27.943368284848326,True,prompt_resolved
11.290055561436278,3.0230611170608592e-05,91.2,1.1997641138677067e-07,0.487703780667964,27.943368284848326,True,prompt_resolved
11.290055561436278,3.307905335940545e-05,91.2,1.0020365825164034e-07,0.487703780667964,27.943368284848326,True,prompt_resolved
11.290055561436278,3.619588651314594e-05,91.2,8.368956039735931e-08,0.487703780667964,27.943368284848326,True,prompt_resolved
11.290055561436278,3.960639944069097e-05,91.2,6.989707403610257e-08,0.487703780667964,27.943368284848326,True,prompt_resolved
11.290055561436278,4.333826375784011e-05,91.2,5.8377663063487194e-08,0.487703780667964,27.943368284848326,True,prompt_resolved
11.290055561436278,4.742175840438755e-05,91.2,4.8756712519808686e-08,0.487703780667964,27.943368284848326,True,prompt_resolved
11.290055561436278,5.189001531602136e-05,91.2,4.0721345990742984e-08,0.487703780667964,27.943368284848326,True,prompt_resolved
11.290055561436278,5.6779288244355975e-05,91.2,3.4010250765453085e-08,0.487703780667964,27.943368284848326,True,prompt_resolved
11.290055561436278,6.212924690620147e-05,91.2,2.8405179862962903e-08,0.487703780667964,27.943368284848326,True,prompt_resolved
11.290055561436278,6.798329884868617e-05,91.2,2.3723854569953916e-08,0.487703780667964,27.943368284848326,True,prompt_resolved
11.290055561436278,7.438894164172547e-05,91.2,1.9814036678224945e-08,0.487703780667964,27.943368284848326,True,prompt_resolved
11.290055561436278,8.139814825539271e-05,91.2,1.6548577649066563e-08,0.487703780667964,27.943368284848326,True,prompt_resolved
11.290055561436278,8.9067788749e-05,91.2,1.382128370177817e-08,0.487703780667964,27.943368284848326,True,prompt_resolved
11.290055561436278,9.746009169331356e-05,91.2,1.1543462357673576e-08,0.487703780667964,27.943368284848326,True,prompt_resolved
11.290055561436278,0.00010664314906971048,91.2,9.641038132071871e-09,0.487703780667964,27.943368284848326,True,prompt_resolved
11.290055561436278,0.00011669146874283843,91.2,8.052143575646998e-09,0.487703780667964,27.943368284848326,True,prompt_resolved
11.290055561436278,0.00012768657898933362,91.2,6.725107325024075e-09,0.487703780667964,27.943368284848326,True,prompt_resolved
11.290055561436278,0.0001397176899875119,91.2,5.61677373337924e-09,0.487703780667964,27.943368284848326,True,prompt_resolved
11.290055561436278,0.00015288241763511528,91.2,4.691099434887631e-09,0.487703780667964,27.943368284848326,True,prompt_resolved
11.290055561436278,0.0001672875755678967,91.2,3.917981202843143e-09,0.487703780667964,27.943368284848326,True,prompt_resolved
11.290055561436278,0.000183050041805179,91.2,3.2722769830181525e-09,0.487703780667964,27.943368284848326,True,prompt_resolved
11.290055561436278,0.00020029770705403224,91.2,2.732988265951879e-09,0.487703780667964,27.943368284848326,True,prompt_resolved
11.290055561436278,0.00021917051236624096,91.2,2.282577208651052e-09,0.487703780667964,27.943368284848326,True,prompt_resolved
11.290055561436278,0.00023982158456722815,91.2,1.906396298279968e-09,0.487703780667964,27.943368284848326,True,prompt_resolved
11.290055561436278,0.00026241847866937453,91.2,1.5922120103194053e-09,0.487703780667964,27.943368284848326,True,prompt_resolved
11.290055561436278,0.000287144537350201,91.2,1.329806970404151e-09,0.487703780667964,27.943368284848326,True,prompt_resolved
11.290055561436278,0.0003142003785257203,91.2,1.1106476820135986e-09,0.487703780667964,27.943368284848326,True,prompt_resolved
11.290055561436278,0.00034380552308855135,91.2,9.276070144129917e-10,0.487703780667964,27.943368284848326,True,prompt_resolved
11.290055561436278,0.00037620017601766256,91.2,7.747324260634904e-10,0.487703780667964,27.943368284848326,True,prompt_resolved
11.290055561436278,0.00041164717531099306,91.2,6.470523860516994e-10,0.487703780667964,27.943368284848326,True,prompt_resolved
11.290055561436278,0.0004504341245538483,91.2,5.404146983011217e-10,0.487703780667964,27.943368284848326,True,prompt_resolved
11.290055561436278,0.0004928757264259383,91.2,4.5135147081670616e-10,0.487703780667964,27.943368284848326,True,prompt_resolved
11.290055561436278,0.0005393163360802511,91.2,3.7696633871880805e-10,0.487703780667964,27.943368284848326,True,prompt_resolved
11.290055561436278,0.0005901327551109009,91.2,3.1484027352327385e-10,0.487703780667964,27.943368284848326,True,prompt_resolved
11.290055561436278,0.0006457372887791818,91.2,2.6295291555501375e-10,0.487703780667964,27.943368284848326,True,prompt_resolved
11.290055561436278,0.0007065810913029695,91.2,2.196168711998368e-10,0.487703780667964,27.943368284848326,True,prompt_resolved
11.290055561436278,0.00077315782635192,91.2,1.8342283831994674e-10,0.487703780667964,27.943368284848326,True,prompt_resolved
11.290055561436278,0.000846007672448331,91.2,1.531937752939365e-10,0.487703780667964,27.943368284848326,True,prompt_resolved
11.290055561436278,0.0009257217057719612,91.2,1.2794662324368297e-10,0.487703780667964,27.943368284848326,True,prompt_resolved
11.290055561436278,0.0010129466959292726,91.2,1.0686033664260007e-10,0.487703780667964,27.943368284848326,True,prompt_resolved
11.290055561436278,0.0011083903535981105,91.2,8.924918265034095e-11,0.487703780667964,27.943368284848326,True,prompt_resolved
11.290055561436278,0.001212827072625273,91.2,7.454044085968676e-11,0.487703780667964,27.943368284848326,True,prompt_resolved
11.290055561436278,0.0013271042131661687,91.2,6.225577824420798e-11,0.487703780667964,27.943368284848326,True,prompt_resolved
11.290055561436278,0.0014521489768455655,91.2,5.199569361398998e-11,0.487703780667964,27.943368284848326,True,prompt_resolved
11.290055561436278,0.0015889759297219475,91.2,4.342652570810062e-11,0.487703780667964,27.943368284848326,True,prompt_resolved
11.290055561436278,0.0017386952340939068,91.2,3.626960242278434e-11,0.487703780667964,27.943368284848326,True,prompt_resolved
11.290055561436278,0.0019025216559384005,91.2,3.0292178304778913e-11,0.487703780667964,27.943368284848326,True,prompt_resolved
11.290055561436278,0.0020817844210638168,91.2,2.529986559411728e-11,0.487703780667964,27.943368284848326,True,prompt_resolved
11.290055561436278,0.0022779379999469094,91.2,2.1130312671486624e-11,0.487703780667964,27.943368284848326,True,prompt_resolved
11.290055561436278,0.002492573908757802,91.2,1.7647924331210842e-11,0.487703780667964,27.943368284848326,True,prompt_resolved
11.290055561436278,0.0027274336223220073,91.2,1.4739452181434835e-11,0.487703780667964,27.943368284848326,True,prompt_resolved
11.290055561436278,0.0029844227037904665,91.2,1.231031176989975e-11,0.487703780667964,27.943368284848326,True,prompt_resolved
11.290055561436278,0.0032656262656603936,91.2,1.0281506667053036e-11,0.487703780667964,27.943368284848326,True,prompt_resolved
11.290055561436278,0.0035733258875917527,91.2,8.587059476684309e-12,0.487703780667964,27.943368284848326,True,prompt_resolved
11.290055561436278,0.003910018128284258,91.2,7.171866229723441e-12,0.487703780667964,27.943368284848326,True,prompt_resolved
11.290055561436278,0.0042784347816132405,91.2,5.989904385395968e-12,0.487703780667964,27.943368284848326,True,prompt_resolved
11.290055561436278,0.004681565041374952,91.2,5.002736163355563e-12,0.487703780667964,27.943368284848326,True,prompt_resolved
11.290055561436278,0.005122679754477871,91.2,4.178258534671247e-12,0.487703780667964,27.943368284848326,True,prompt_resolved
11.290055561436278,0.005605357959361034,91.2,3.4896592209738586e-12,0.487703780667964,27.943368284848326,True,prompt_resolved
11.290055561436278,0.00613351592496231,91.2,2.9145447505167586e-12,0.487703780667964,27.943368284848326,True,prompt_resolved
11.290055561436278,0.006711438925847782,91.2,2.4342122152529783e-12,0.487703780667964,27.943368284848326,True,prompt_resolved
11.290055561436278,0.007343816011313532,91.2,2.0330410462341486e-12,0.487703780667964,27.943368284848326,True,prompt_resolved
11.290055561436278,0.008035778050563503,91.2,1.6979850276707577e-12,0.487703780667964,27.943368284848326,True,prompt_resolved
11.290055561436278,0.008792939362647292,91.2,1.4181480297874936e-12,0.487703780667964,27.943368284848326,True,prompt_resolved
11.290055561436278,0.009621443268927802,91.2,1.1844296631690464e-12,0.487703780667964,27.943368284848326,True,prompt_resolved
11.290055561436278,0.010528011937674229,91.2,9.892293311615376e-13,0.487703780667964,27.943368284848326,True,prompt_resolved
11.290055561436278,0.011520000925200337,91.2,8.261990560182726e-13,0.487703780667964,27.943368284848326,True,prompt_resolved
11.290055561436278,0.012605458856074806,91.2,6.900370406162321e-13,0.487703780667964,27.943368284848326,True,prompt_resolved
11.290055561436278,0.013793192726625712,91.2,5.763152523038915e-13,0.487703780667964,27.943368284848326,True,prompt_resolved
11.290055561436278,0.015092839361587698,91.2,4.813354218513907e-13,0.487703780667964,27.943368284848326,True,prompt_resolved
11.290055561436278,0.01651494360366395,91.2,4.020087745425282e-13,0.487703780667964,27.943368284848326,True,prompt_resolved
11.290055561436278,0.018071043870403283,91.2,3.3575558222490773e-13,0.487703780667964,27.943368284848326,True,prompt_resolved
11.290055561436278,0.01977376577256911,91.2,2.804212697184833e-13,0.487703780667964,27.943368284848326,True,prompt_resolved
11.290055561436278,0.02163692455358423,91.2,2.3420634733587605e-13,0.487703780667964,27.943368284848326,True,prompt_resolved
11.290055561436278,0.023675637181205963,91.2,1.9560789089743487e-13,0.487703780667964,27.943368284848326,True,prompt_resolved
11.290055561436278,0.025906445000902348,91.2,1.6337066615222997e-13,0.487703780667964,27.943368284848326,True,prompt_resolved
11.290055561436278,0.02834744794609123,91.2,1.3644630815542107e-13,0.487703780667964,27.943368284848326,True,prompt_resolved
11.290055561436278,0.03101845139417473,91.2,1.1395922810216245e-13,0.487703780667964,27.943368284848326,True,prompt_resolved
11.290055561436278,0.0339411268599031,91.2,9.51781388973013e-14,0.487703780667964,27.943368284848326,True,prompt_resolved
11.290055561436278,0.03713918782987275,91.2,7.949227346321515e-14,0.487703780667964,27.943368284848326,True,prompt_resolved
11.290055561436278,0.04063858216481469,91.2,6.639152239747909e-14,0.487703780667964,27.943368284848326,True,prompt_resolved
11.290055561436278,0.04446770263075118,91.2,5.544984505059704e-14,0.487703780667964,27.943368284848326,True,prompt_resolved
11.290055561436278,0.04865761726719257,91.2,4.631141454668588e-14,0.487703780667964,27.943368284848326,True,prompt_resolved
11.290055561436278,0.05324232146149455,91.2,3.867904617872123e-14,0.487703780667964,27.943368284848326,True,prompt_resolved
11.290055561436278,0.05825901377461091,91.2,3.230453286602787e-14,0.487703780667964,27.943368284848326,True,prompt_resolved
11.290055561436278,0.06374839775619046,91.2,2.6980573379970894e-14,0.487703780667964,27.943368284848326,True,prompt_resolved
11.290055561436278,0.06975501219782895,91.2,2.2534030841149316e-14,0.487703780667964,27.943368284848326,True,prompt_resolved
11.290055561436278,0.07632759250402892,91.2,1.8820302252242886e-14,0.487703780667964,27.943368284848326,True,prompt_resolved
11.290055561436278,0.08351946611289428,91.2,1.5718615961906243e-14,0.487703780667964,27.943368284848326,True,prompt_resolved
11.290055561436278,0.0913889851748525,91.2,1.3128104131720304e-14,0.487703780667964,27.943368284848326,True,prompt_resolved
11.290055561436278,0.1,91.2,1.0964522481557587e-14,0.487703780667964,27.943368284848326,True,prompt_resolved
11.871375744960993,1e-08,91.2,0.8954787257770297,0.5119991317449377,29.335389363347538,True,displaced_resolved
11.871375744960993,1.0942237711543928e-08,91.2,0.7478990509235224,0.5119991317449377,29.335389363347538,True,displaced_resolved
11.871375744960993,1.1973256613593385e-08,91.2,0.6246412943947305,0.5119991317449377,29.335389363347538,True,displaced_resolved
11.871375744960993,1.3101422004725428e-08,91.2,0.5216970741991501,0.5119991317449377,29.335389363347538,True,displaced_resolved
11.871375744960993,1.4335887393495772e-08,91.2,0.43571861109772103,0.5119991317449377,29.335389363347538,True,displaced_resolved
11.871375744960993,1.5686668766555662e-08,91.2,0.36390985774333395,0.5119991317449377,29.335389363347538,True,displaced_resolved
11.871375744960993,1.7164725854590364e-08,91.2,0.30393557031942486,0.5119991317449377,29.335389363347538,True,displaced_resolved
11.871375744960993,1.8782051055441137e-08,91.2,0.25384536565796456,0.5119991317449377,29.335389363347538,True,displaced_resolved
11.871375744960993,2.0551766735899143e-08,91.2,0.21201029414985584,0.5119991317449377,29.335389363347538,True,displaced_resolved
11.871375744960993,2.248823170164092e-08,91.2,0.1770698657783367,0.5119991317449377,29.335389363347538,True,displaced_resolved
11.871375744960993,2.4607157699163296e-08,91.2,0.147887806544885,0.5119991317449377,29.335389363347538,True,displaced_resolved
11.871375744960993,2.6925736894969312e-08,91.2,0.12351510647235762,0.5119991317449377,29.335389363347538,True,displaced_resolved
