cluster,jobid,m_a_GeV,g_agg_GeV_inv,sqrt_s_GeV,nevents,campaign,detector,channel,mc_sigma_pb,theory_sigma_pb,gate1_passed,signature_validation_passed,validation_channel,resolved_best_mgg_mean_GeV,resolved_best_mgg_abs_error_GeV,leading_photon_energy_mean_GeV,leading_recoil_abs_error_GeV,validation_json,hist_summary_json,delphes_root,summary_csv
4797476,210,2.04798622597,1.25106342845e-05,91.2,10000,fccee_z_full_projection_fullbg_channelaware,IDEA,resolved_prompt,3.699700000010652e-05,3.700483794286072e-05,True,True,resolved_prompt,2.057318870693654,0.0093326447236541,45.34944589887319,0.2275593227180223,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job210_m2p04798622597_g1p25106342845em05_s91p2_IDEA/validation_plots/validation_summary.json,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job210_m2p04798622597_g1p25106342845em05_s91p2_IDEA/alp_histograms_summary.json,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job210_m2p04798622597_g1p25106342845em05_s91p2_IDEA/delphes.root,results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job210_m2p04798622597_g1p25106342845em05_s91p2_IDEA/full_point_summary.csv
4797476,211,2.15343617015,1.27866888282e-05,91.2,10000,fccee_z_full_projection_fullbg_channelaware,IDEA,resolved_prompt,3.8642000000026624e-05,3.864974253655289e-05,True,True,resolved_prompt,2.1658182416670817,0.0123820715170817,45.33965013352623,0.2349261420279944,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job211_m2p15343617015_g1p27866888282em05_s91p2_IDEA/validation_plots/validation_summary.json,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job211_m2p15343617015_g1p27866888282em05_s91p2_IDEA/alp_histograms_summary.json,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job211_m2p15343617015_g1p27866888282em05_s91p2_IDEA/delphes.root,results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job211_m2p15343617015_g1p27866888282em05_s91p2_IDEA/full_point_summary.csv
4797476,212,2.26431568734,1.43294358404e-05,91.2,10000,fccee_z_full_projection_fullbg_channelaware,IDEA,resolved_prompt,4.852100000001472e-05,4.853017094911157e-05,True,True,resolved_prompt,2.2735445282750613,0.0092288409350613,45.34049857071509,0.2313921884300143,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job212_m2p26431568734_g1p43294358404em05_s91p2_IDEA/validation_plots/validation_summary.json,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job212_m2p26431568734_g1p43294358404em05_s91p2_IDEA/alp_histograms_summary.json,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job212_m2p26431568734_g1p43294358404em05_s91p2_IDEA/delphes.root,results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job212_m2p26431568734_g1p43294358404em05_s91p2_IDEA/full_point_summary.csv
4797476,213,2.38090434394,1.35246108864e-05,91.2,10000,fccee_z_full_projection_fullbg_channelaware,IDEA,resolved_prompt,4.321500000023304e-05,4.322333807596096e-05,True,True,resolved_prompt,2.3875868831773395,0.0066825392373393,45.33517305225125,0.2337485184998868,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job213_m2p38090434394_g1p35246108864em05_s91p2_IDEA/validation_plots/validation_summary.json,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job213_m2p38090434394_g1p35246108864em05_s91p2_IDEA/alp_histograms_summary.json,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job213_m2p38090434394_g1p35246108864em05_s91p2_IDEA/delphes.root,results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job213_m2p38090434394_g1p35246108864em05_s91p2_IDEA/full_point_summary.csv
4797476,214,2.50349610114,1.31720205075e-05,91.2,10000,fccee_z_full_projection_fullbg_channelaware,IDEA,resolved_prompt,4.098200000007348e-05,4.099016608361914e-05,True,True,resolved_prompt,2.5101243486150637,0.0066282474750631,45.30827865796042,0.2573600880460347,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job214_m2p50349610114_g1p31720205075em05_s91p2_IDEA/validation_plots/validation_summary.json,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job214_m2p50349610114_g1p31720205075em05_s91p2_IDEA/alp_histograms_summary.json,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job214_m2p50349610114_g1p31720205075em05_s91p2_IDEA/delphes.root,results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job214_m2p50349610114_g1p31720205075em05_s91p2_IDEA/full_point_summary.csv
4797476,215,2.63240005605,1.47609100785e-05,91.2,10000,fccee_z_full_projection_fullbg_channelaware,IDEA,resolved_prompt,5.145300000013066e-05,5.14632683079103e-05,True,True,resolved_prompt,2.638659253750756,0.0062591977007562,45.31308949272025,0.2489196626794694,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job215_m2p63240005605_g1p47609100785em05_s91p2_IDEA/validation_plots/validation_summary.json,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job215_m2p63240005605_g1p47609100785em05_s91p2_IDEA/alp_histograms_summary.json,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job215_m2p63240005605_g1p47609100785em05_s91p2_IDEA/delphes.root,results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job215_m2p63240005605_g1p47609100785em05_s91p2_IDEA/full_point_summary.csv
4797476,216,2.76794122105,1.45375595891e-05,91.2,10000,fccee_z_full_projection_fullbg_channelaware,IDEA,resolved_prompt,4.989500000000568e-05,4.990445886218031e-05,True,True,resolved_prompt,2.775798427152978,0.0078572061029777,45.33009152333579,0.2279046466028802,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job216_m2p76794122105_g1p45375595891em05_s91p2_IDEA/validation_plots/validation_summary.json,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job216_m2p76794122105_g1p45375595891em05_s91p2_IDEA/alp_histograms_summary.json,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job216_m2p76794122105_g1p45375595891em05_s91p2_IDEA/delphes.root,results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job216_m2p76794122105_g1p45375595891em05_s91p2_IDEA/full_point_summary.csv
4797476,217,2.91046134328,1.45668650419e-05,91.2,10000,fccee_z_full_projection_fullbg_channelaware,IDEA,resolved_prompt,5.008100000007367e-05,5.00912229120222e-05,True,True,resolved_prompt,2.917936726634022,0.0074753833540217,45.28884968449992,0.2647096069982808,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job217_m2p91046134328_g1p45668650419em05_s91p2_IDEA/validation_plots/validation_summary.json,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job217_m2p91046134328_g1p45668650419em05_s91p2_IDEA/alp_histograms_summary.json,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job217_m2p91046134328_g1p45668650419em05_s91p2_IDEA/delphes.root,results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job217_m2p91046134328_g1p45668650419em05_s91p2_IDEA/full_point_summary.csv
4797476,218,3.06031976629,1.56016261291e-05,91.2,10000,fccee_z_full_projection_fullbg_channelaware,IDEA,resolved_prompt,5.743100000002397e-05,5.744190870614723e-05,True,True,resolved_prompt,3.069960314872044,0.0096405485820438,45.28009594925704,0.2685577948660693,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job218_m3p06031976629_g1p56016261291em05_s91p2_IDEA/validation_plots/validation_summary.json,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job218_m3p06031976629_g1p56016261291em05_s91p2_IDEA/alp_histograms_summary.json,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job218_m3p06031976629_g1p56016261291em05_s91p2_IDEA/delphes.root,results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job218_m3p06031976629_g1p56016261291em05_s91p2_IDEA/full_point_summary.csv
4797476,219,3.2178943361,1.48646612158e-05,91.2,10000,fccee_z_full_projection_fullbg_channelaware,IDEA,resolved_prompt,5.2114000000324776e-05,5.212475300589256e-05,True,True,resolved_prompt,3.225234110940126,0.0073397748401258,45.25937223606316,0.2838577860952611,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job219_m3p2178943361_g1p48646612158em05_s91p2_IDEA/validation_plots/validation_summary.json,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job219_m3p2178943361_g1p48646612158em05_s91p2_IDEA/alp_histograms_summary.json,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job219_m3p2178943361_g1p48646612158em05_s91p2_IDEA/delphes.root,results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job219_m3p2178943361_g1p48646612158em05_s91p2_IDEA/full_point_summary.csv
4797476,220,3.38358235383,1.58964467999e-05,91.2,10000,fccee_z_full_projection_fullbg_channelaware,IDEA,resolved_prompt,5.957700000003636e-05,5.958851193853839e-05,True,True,resolved_prompt,3.392197243079234,0.0086148892492339,45.282114180681965,0.255119209969628,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job220_m3p38358235383_g1p58964467999em05_s91p2_IDEA/validation_plots/validation_summary.json,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job220_m3p38358235383_g1p58964467999em05_s91p2_IDEA/alp_histograms_summary.json,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job220_m3p38358235383_g1p58964467999em05_s91p2_IDEA/delphes.root,results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job220_m3p38358235383_g1p58964467999em05_s91p2_IDEA/full_point_summary.csv
4797476,221,3.55780157748,1.57956940872e-05,91.2,10000,fccee_z_full_projection_fullbg_channelaware,IDEA,resolved_prompt,5.879800000001133e-05,5.880985895701323e-05,True,True,resolved_prompt,3.564996944609823,0.0071953671298232,45.23435029960137,0.2962530333771482,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job221_m3p55780157748_g1p57956940872em05_s91p2_IDEA/validation_plots/validation_summary.json,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job221_m3p55780157748_g1p57956940872em05_s91p2_IDEA/alp_histograms_summary.json,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job221_m3p55780157748_g1p57956940872em05_s91p2_IDEA/delphes.root,results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job221_m3p55780157748_g1p57956940872em05_s91p2_IDEA/full_point_summary.csv
4797476,222,3.74099127524,1.6329223627e-05,91.2,10000,fccee_z_full_projection_fullbg_channelaware,IDEA,resolved_prompt,6.280700000000727e-05,6.281943161590942e-05,True,True,resolved_prompt,3.7433010473772166,0.0023097721372167,45.23361054224219,0.2896623978815924,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job222_m3p74099127524_g1p6329223627em05_s91p2_IDEA/validation_plots/validation_summary.json,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job222_m3p74099127524_g1p6329223627em05_s91p2_IDEA/alp_histograms_summary.json,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job222_m3p74099127524_g1p6329223627em05_s91p2_IDEA/delphes.root,results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job222_m3p74099127524_g1p6329223627em05_s91p2_IDEA/full_point_summary.csv
4797476,223,3.93361333302,1.61827615012e-05,91.2,10000,fccee_z_full_projection_fullbg_channelaware,IDEA,resolved_prompt,6.165200000001676e-05,6.166464247639867e-05,True,True,resolved_prompt,3.9373211326838695,0.0037077996638696,45.23826267411193,0.2769055613392126,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job223_m3p93361333302_g1p61827615012em05_s91p2_IDEA/validation_plots/validation_summary.json,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job223_m3p93361333302_g1p61827615012em05_s91p2_IDEA/alp_histograms_summary.json,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job223_m3p93361333302_g1p61827615012em05_s91p2_IDEA/delphes.root,results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job223_m3p93361333302_g1p61827615012em05_s91p2_IDEA/full_point_summary.csv
4797476,224,4.13615341905,1.66911436839e-05,91.2,10000,fccee_z_full_projection_fullbg_channelaware,IDEA,resolved_prompt,6.554800000004692e-05,6.55611573279073e-05,True,True,resolved_prompt,4.143037147375288,0.0068837283252873,45.23918180772042,0.2670256204269563,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job224_m4p13615341905_g1p66911436839em05_s91p2_IDEA/validation_plots/validation_summary.json,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job224_m4p13615341905_g1p66911436839em05_s91p2_IDEA/alp_histograms_summary.json,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job224_m4p13615341905_g1p66911436839em05_s91p2_IDEA/delphes.root,results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job224_m4p13615341905_g1p66911436839em05_s91p2_IDEA/full_point_summary.csv
4797476,225,4.3491222084,1.68235802997e-05,91.2,10000,fccee_z_full_projection_fullbg_channelaware,IDEA,resolved_prompt,6.654900000040643e-05,6.656218714517406e-05,True,True,resolved_prompt,4.352067618463683,0.0029454100636829,45.18580076006,0.3104993277492198,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job225_m4p3491222084_g1p68235802997em05_s91p2_IDEA/validation_plots/validation_summary.json,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job225_m4p3491222084_g1p68235802997em05_s91p2_IDEA/alp_histograms_summary.json,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job225_m4p3491222084_g1p68235802997em05_s91p2_IDEA/delphes.root,results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job225_m4p3491222084_g1p68235802997em05_s91p2_IDEA/full_point_summary.csv
4797476,226,4.5730566706,1.73595374942e-05,91.2,10000,fccee_z_full_projection_fullbg_channelaware,IDEA,resolved_prompt,7.080600000011465e-05,7.081957377997949e-05,True,True,resolved_prompt,4.579516587764636,0.0064599171646362,45.21273347209131,0.2726127597479575,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job226_m4p5730566706_g1p73595374942em05_s91p2_IDEA/validation_plots/validation_summary.json,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job226_m4p5730566706_g1p73595374942em05_s91p2_IDEA/alp_histograms_summary.json,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job226_m4p5730566706_g1p73595374942em05_s91p2_IDEA/delphes.root,results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job226_m4p5730566706_g1p73595374942em05_s91p2_IDEA/full_point_summary.csv
4797476,227,4.8085214235,1.74338814747e-05,91.2,10000,fccee_z_full_projection_fullbg_channelaware,IDEA,resolved_prompt,7.135600000000286e-05,7.137041710489173e-05,True,True,resolved_prompt,4.810896093945451,0.0023746704454508,45.19879124036712,0.2744440760788293,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job227_m4p8085214235_g1p74338814747em05_s91p2_IDEA/validation_plots/validation_summary.json,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job227_m4p8085214235_g1p74338814747em05_s91p2_IDEA/alp_histograms_summary.json,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job227_m4p8085214235_g1p74338814747em05_s91p2_IDEA/delphes.root,results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job227_m4p8085214235_g1p74338814747em05_s91p2_IDEA/full_point_summary.csv
4797476,228,5.05611015689,1.73645892574e-05,91.2,10000,fccee_z_full_projection_fullbg_channelaware,IDEA,resolved_prompt,7.072800000005703e-05,7.07416815432459e-05,True,True,resolved_prompt,5.061709913729255,0.0055997568392553,45.17675974198716,0.2830853790731069,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job228_m5p05611015689_g1p73645892574em05_s91p2_IDEA/validation_plots/validation_summary.json,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job228_m5p05611015689_g1p73645892574em05_s91p2_IDEA/alp_histograms_summary.json,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job228_m5p05611015689_g1p73645892574em05_s91p2_IDEA/delphes.root,results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job228_m5p05611015689_g1p73645892574em05_s91p2_IDEA/full_point_summary.csv
4797476,229,5.3164471294,1.76103955047e-05,91.2,10000,fccee_z_full_projection_fullbg_channelaware,IDEA,resolved_prompt,7.267300000001224e-05,7.268757796322992e-05,True,True,resolved_prompt,5.314859478910359,0.0015876504896414,45.15693123487308,0.2881092800408211,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job229_m5p3164471294_g1p76103955047em05_s91p2_IDEA/validation_plots/validation_summary.json,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job229_m5p3164471294_g1p76103955047em05_s91p2_IDEA/alp_histograms_summary.json,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job229_m5p3164471294_g1p76103955047em05_s91p2_IDEA/delphes.root,results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job229_m5p3164471294_g1p76103955047em05_s91p2_IDEA/full_point_summary.csv
4797476,230,5.59018874247,1.80460465925e-05,91.2,10000,fccee_z_full_projection_fullbg_channelaware,IDEA,resolved_prompt,7.623100000029007e-05,7.624594811669923e-05,True,True,resolved_prompt,5.595532651920251,0.0053439094502509,45.14117308931985,0.2874990040110816,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job230_m5p59018874247_g1p80460465925em05_s91p2_IDEA/validation_plots/validation_summary.json,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job230_m5p59018874247_g1p80460465925em05_s91p2_IDEA/alp_histograms_summary.json,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job230_m5p59018874247_g1p80460465925em05_s91p2_IDEA/delphes.root,results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job230_m5p59018874247_g1p80460465925em05_s91p2_IDEA/full_point_summary.csv
4797476,231,5.87802519536,1.8505438461e-05,91.2,10000,fccee_z_full_projection_fullbg_channelaware,IDEA,resolved_prompt,8.006600000041154e-05,8.008150871334096e-05,True,True,resolved_prompt,5.8796769181408886,0.0016517227808883,45.13452051925087,0.2760541507201495,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job231_m5p87802519536_g1p8505438461em05_s91p2_IDEA/validation_plots/validation_summary.json,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job231_m5p87802519536_g1p8505438461em05_s91p2_IDEA/alp_histograms_summary.json,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job231_m5p87802519536_g1p8505438461em05_s91p2_IDEA/delphes.root,results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job231_m5p87802519536_g1p8505438461em05_s91p2_IDEA/full_point_summary.csv
4797476,232,6.18068222541,1.83256901051e-05,91.2,10000,fccee_z_full_projection_fullbg_channelaware,IDEA,resolved_prompt,7.841400000000705e-05,7.84295915949568e-05,True,True,resolved_prompt,6.186421251171786,0.0057390257617857,45.14201658314738,0.2485490266579972,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job232_m6p18068222541_g1p83256901051em05_s91p2_IDEA/validation_plots/validation_summary.json,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job232_m6p18068222541_g1p83256901051em05_s91p2_IDEA/alp_histograms_summary.json,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job232_m6p18068222541_g1p83256901051em05_s91p2_IDEA/delphes.root,results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job232_m6p18068222541_g1p83256901051em05_s91p2_IDEA/full_point_summary.csv
4797476,233,6.49892293787,1.84631721006e-05,91.2,10000,fccee_z_full_projection_fullbg_channelaware,IDEA,resolved_prompt,7.947900000000155e-05,7.949443993059531e-05,True,True,resolved_prompt,6.501306012208002,0.0023830743380024,45.0918667653457,0.2765762206610276,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job233_m6p49892293787_g1p84631721006em05_s91p2_IDEA/validation_plots/validation_summary.json,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job233_m6p49892293787_g1p84631721006em05_s91p2_IDEA/alp_histograms_summary.json,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job233_m6p49892293787_g1p84631721006em05_s91p2_IDEA/delphes.root,results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job233_m6p49892293787_g1p84631721006em05_s91p2_IDEA/full_point_summary.csv
4797476,234,6.83354972995,1.88911612139e-05,91.2,10000,fccee_z_full_projection_fullbg_channelaware,IDEA,resolved_prompt,8.307200000000417e-05,8.3088097506221e-05,True,True,resolved_prompt,6.837554535775815,0.004004805825815,45.09085299371182,0.2531305484389463,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job234_m6p83354972995_g1p88911612139em05_s91p2_IDEA/validation_plots/validation_summary.json,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job234_m6p83354972995_g1p88911612139em05_s91p2_IDEA/alp_histograms_summary.json,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job234_m6p83354972995_g1p88911612139em05_s91p2_IDEA/delphes.root,results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job234_m6p83354972995_g1p88911612139em05_s91p2_IDEA/full_point_summary.csv
4797476,235,7.18540631396,1.93160134624e-05,91.2,10000,fccee_z_full_projection_fullbg_channelaware,IDEA,resolved_prompt,8.669500000014894e-05,8.671200636932943e-05,True,True,resolved_prompt,7.190348822096276,0.0049425081362759,45.07944517944264,0.2374952597202124,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job235_m7p18540631396_g1p93160134624em05_s91p2_IDEA/validation_plots/validation_summary.json,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job235_m7p18540631396_g1p93160134624em05_s91p2_IDEA/alp_histograms_summary.json,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job235_m7p18540631396_g1p93160134624em05_s91p2_IDEA/delphes.root,results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job235_m7p18540631396_g1p93160134624em05_s91p2_IDEA/full_point_summary.csv
4797476,236,7.55537984459,1.92530467842e-05,91.2,10000,fccee_z_full_projection_fullbg_channelaware,IDEA,resolved_prompt,8.596000000031783e-05,8.597719163026203e-05,True,True,resolved_prompt,7.557520245892669,0.0021404013026691,45.05485627234966,0.2321844919264606,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job236_m7p55537984459_g1p92530467842em05_s91p2_IDEA/validation_plots/validation_summary.json,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job236_m7p55537984459_g1p92530467842em05_s91p2_IDEA/alp_histograms_summary.json,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job236_m7p55537984459_g1p92530467842em05_s91p2_IDEA/delphes.root,results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job236_m7p55537984459_g1p92530467842em05_s91p2_IDEA/full_point_summary.csv
